fight_id,fighter_id
1378,3420
1379,4002
1379,1955
1380,287
1380,1210
1381,2246
1381,1261
1382,2542
1382,489
1383,1566
1383,567
1384,497
1384,2865
1385,232
1385,3970
1386,1708
1386,1522
1387,4358
1387,212
1388,1219
1388,3738
1389,3721
1389,2184
1390,1837
1390,1561
1391,2509
1391,2523
1392,4158
1392,2356
1393,3117
1393,3347
1394,447
1394,1585
1395,3275
1395,1504
1396,3113
1396,3395
1397,4071
1397,3580
1398,3059
1398,3799
1399,3798
1399,410
1400,478
1400,2335
1401,41
1401,2184
1402,625
1402,2227
1403,3852
1403,2037
1404,1087
1404,2924
1405,2468
1405,3839
1406,1794
1406,3157
1407,1871
1407,3311
1408,1994
1408,4205
1409,1494
1409,1420
1410,1738
1410,1088
1411,2742
1411,2915
1412,2487
1412,1895
1413,3568
1413,1552
1414,2699
1414,3889
1415,481
1415,393
1416,458
1416,1634
1417,4227
1417,881
1418,1615
1418,3875
1419,2820
1419,996
1420,93
1420,1750
1421,995
1421,1515
1422,112
1422,1222
1423,3788
1423,3681
1424,114
1424,3139
1425,2957
1425,3800
1426,3487
1426,2606
1427,4325
1427,2219
1428,3438
1428,2162
1429,879
1429,956
1430,1232
1430,2494
1431,2629
1431,2382
1432,4035
1432,792
1433,3068
1433,1067
1434,3117
1434,1252
1435,2637
1435,4216
1436,2805
1436,212
1437,1019
1437,447
1438,1565
1438,2041
1439,1522
1439,1070
1440,3051
1440,2608
1441,4018
1441,2607
1442,1129
1442,2924
1443,2997
1443,2426
1444,1760
1444,2506
1445,3042
1445,1478
1446,2295
1446,2309
1447,214
1447,3968
1448,323
1448,2645
1449,983
1449,987
1450,3855
1450,1517
1451,1043
1451,3651
1452,3629
1452,2335
1453,2862
1453,234
1454,1210
1454,2627
1455,2542
1455,2393
1456,4242
1456,1219
1457,1708
1457,3558
1458,3210
1458,476
1459,944
1459,1530
1460,4303
1460,3036
1461,489
1461,2075
1462,1605
1462,3203
1463,1577
1463,743
1464,41
1464,367
1465,4413
1465,2356
1466,4378
1466,567
1467,3972
1467,3879
1468,1536
1468,3347
1469,787
1469,2169
1470,1853
1470,2523
1471,1423
1471,3580
1472,2951
1472,1561
1473,4002
1473,3495
1474,1955
1474,3657
1475,2227
1475,4155
1476,2509
1476,3359
1477,3113
1477,4158
1478,2037
1478,2865
1479,3576
1479,2092
1480,1190
1480,2487
1481,2957
1481,2319
1482,3275
1482,3798
1483,3774
1483,3454
1484,4325
1484,3738
1485,2426
1485,2915
1486,1494
1486,2219
1487,2892
1487,1994
1488,2321
1488,265
1489,3011
1489,1552
1490,3721
1490,2742
1491,478
1491,1252
1492,2162
1492,3799
1493,393
1493,881
1494,1585
1494,1164
1495,1750
1495,3068
1496,2348
1496,1818
1497,212
1497,447
1498,2990
1498,1346
1499,579
1499,2974
1500,679
1500,4259
1501,4034
1501,2307
1502,4300
1502,2535
1503,3120
1503,1335
1504,1634
1504,3875
1505,1504
1505,2382
1506,3157
1506,410
1507,1878
1507,473
1508,214
1508,2387
1509,1478
1509,93
1510,3311
1510,3142
1511,2805
1511,408
1512,1615
1512,389
1513,983
1513,2606
1514,1738
1514,112
1515,3858
1515,871
1516,2924
1516,2607
1517,2506
1517,3889
1518,2081
1518,3833
1519,2530
1519,4205
1520,3800
1520,3347
1521,479
1521,2879
1522,277
1522,3970
1523,1502
1523,3156
1524,879
1524,3855
1525,1420
1525,1515
1526,956
1526,2021
1527,3683
1527,4162
1528,2184
1528,3839
1529,2494
1529,1067
1530,579
1530,601
1531,114
1531,458
1532,1272
1532,2309
1533,479
1533,4360
1534,1536
1534,1871
1535,2535
1535,1070
1536,2608
1536,4322
1537,323
1537,287
1538,3405
1538,1711
1539,1544
1539,2645
1540,1043
1540,1517
1541,3351
1541,3139
1542,3395
1542,2041
1543,3438
1543,3972
1544,4368
1544,1877
1545,2944
1545,2570
1546,1994
1546,653
1547,256
1547,4041
1548,3359
1548,1088
1549,234
1549,1895
1550,1261
1550,1493
1551,319
1551,3681
1552,1856
1552,4242
1553,4071
1553,1760
1554,3272
1554,4432
1555,376
1555,3096
1556,1295
1556,3319
1557,3979
1557,1530
1558,1219
1558,3051
1559,567
1559,2865
1560,2335
1560,1064
1561,3799
1561,3738
1562,3327
1562,367
1563,1222
1563,3068
1564,481
1564,3157
1565,447
1565,2997
1566,2037
1566,4378
1567,1047
1567,2653
1568,3968
1568,3391
1569,3858
1569,636
1570,591
1570,944
1571,2984
1571,434
1572,3470
1572,4271
1573,987
1573,2742
1574,1955
1574,3495
1575,209
1575,2064
1576,3121
1576,640
1577,2307
1577,325
1578,3059
1578,4018
1579,93
1579,3203
1580,2855
1580,265
1581,2433
1581,585
1582,1210
1582,3580
1583,2606
1583,2426
1584,3643
1584,2607
1585,4323
1585,1156
1586,3432
1586,1895
1587,2309
1587,2219
1588,2629
1588,3721
1589,4216
1589,1634
1590,2506
1590,2699
1591,1205
1591,2516
1592,2509
1592,1605
1593,551
1593,3620
1594,2356
1594,3444
1595,1335
1595,1937
1596,1871
1596,3454
1597,1577
1597,1870
1598,2862
1598,881
1599,1815
1599,1346
1600,4259
1600,2387
1601,1853
1601,2339
1602,4119
1602,2577
1603,3347
1603,3036
1604,3142
1604,1088
1605,956
1605,2341
1606,389
1606,1631
1607,462
1607,2487
1608,792
1608,2348
1609,1711
1609,64
1610,3657
1610,3833
1611,1128
1611,258
1612,601
1612,2516
1613,2923
1613,4018
1614,1504
1614,393
1615,4041
1615,1877
1616,3522
1616,3839
1617,112
1617,3875
1618,3889
1618,489
1619,2820
1619,2627
1620,1561
1620,1818
1621,3330
1621,1047
1622,3872
1622,1918
1623,1071
1623,1596
1624,2525
1624,243
1625,1502
1625,3405
1626,1011
1626,3855
1627,2898
1627,760
1628,2393
1628,2041
1629,804
1629,1644
1630,3115
1630,1515
1631,2845
1631,1181
1632,2944
1632,1087
1633,3407
1633,323
1634,4405
1634,3156
1635,1616
1635,3319
1636,2468
1636,3798
1637,408
1637,4271
1638,1070
1638,3879
1639,3358
1639,653
1640,1079
1640,1645
1641,2382
1641,2742
1642,2879
1642,1232
1643,625
1643,996
1644,1155
1644,1878
1645,1492
1645,2139
1646,2924
1646,2219
1647,3347
1647,212
1648,4242
1648,2162
1649,3858
1649,4148
1650,1324
1650,1494
1651,2699
1651,2645
1652,1738
1652,478
1653,3875
1653,458
1654,287
1654,2075
1655,4220
1655,1733
1656,4325
1656,2855
1657,3970
1657,3721
1658,2653
1658,434
1659,3799
1659,995
1660,3391
1660,1517
1661,2021
1661,743
1662,234
1662,2951
1663,4322
1663,3738
1664,3682
1664,2184
1665,1156
1665,819
1666,441
1666,2805
1667,3120
1667,479
1668,3139
1668,1634
1669,2974
1669,2577
1670,4360
1670,2570
1671,1561
1671,1530
1672,3203
1672,2341
1673,3327
1673,3121
1674,1552
1674,1064
1675,41
1675,319
1676,2951
1676,1143
1677,3272
1677,1205
1678,636
1678,4205
1679,2892
1679,2608
1680,551
1680,1664
1681,4158
1681,2421
1682,2865
1682,1644
1683,4323
1683,325
1684,987
1684,1565
1685,3454
1685,2319
1686,2924
1686,653
1687,2607
1687,1631
1688,1577
1688,2335
1689,2307
1689,1815
1690,169
1690,57
1691,3240
1691,3691
1692,1069
1692,209
1693,2637
1693,4002
1694,2606
1694,2997
1695,1219
1695,3968
1696,585
1696,2815
1697,3580
1697,2861
1698,3051
1698,265
1699,1493
1699,3432
1700,2915
1700,3681
1701,2297
1701,1071
1702,2321
1702,3077
1703,3891
1703,4216
1704,1596
1704,232
1705,4220
1705,3872
1706,3311
1706,334
1707,243
1707,1043
1708,2535
1708,3358
1709,2339
1709,318
1710,473
1710,2064
1711,4378
1711,2523
1712,3657
1712,1088
1713,3395
1713,3979
1714,1128
1714,2653
1715,4359
1715,208
1716,3319
1716,393
1717,3314
1717,1181
1718,1420
1718,956
1719,476
1719,489
1720,3420
1720,1760
1721,1750
1721,2081
1722,1818
1722,1895
1723,3511
1723,4261
1724,4327
1724,2816
1725,3391
1725,1478
1726,386
1726,1060
1727,1878
1727,3558
1728,2923
1728,1070
1729,871
1729,4322
1730,458
1730,1870
1731,287
1731,3889
1732,1877
1732,819
1733,591
1733,2468
1734,3577
1734,3721
1735,4432
1735,1087
1736,323
1736,2626
1737,3855
1737,3115
1738,3522
1738,2382
1739,1517
1739,2162
1740,1335
1740,3120
1741,3839
1741,3788
1742,1232
1742,64
1743,2494
1743,1067
1744,1827
1744,3843
1745,567
1745,607
1746,1011
1746,2845
1747,2433
1747,4162
1748,1494
1748,2994
1749,3738
1749,653
1750,3405
1750,1681
1751,837
1751,1918
1752,1210
1752,2820
1753,2645
1753,2075
1754,3068
1754,955
1755,2198
1755,601
1756,760
1756,2617
1757,4405
1757,2944
1758,476
1758,896
1759,1071
1759,2376
1760,1155
1760,1138
1761,944
1761,3096
1762,11
1762,112
1763,3133
1763,258
1764,2184
1764,2742
1765,2315
1765,3407
1766,441
1766,3139
1767,1128
1767,551
1768,3077
1768,3620
1769,4368
1769,4113
1770,1596
1770,1871
1771,3916
1771,2139
1772,1346
1772,3156
1773,1515
1773,1631
1774,4155
1774,996
1775,243
1775,636
1776,478
1776,232
1777,2974
1777,4041
1778,995
1778,4018
1779,2169
1779,4271
1780,3801
1780,2516
1781,462
1781,234
1782,2041
1782,410
1783,3875
1783,1955
1784,434
1784,1156
1785,2178
1785,3682
1786,3432
1786,1630
1787,2811
1787,597
1788,718
1788,3677
1789,1182
1789,925
1790,2986
1790,51
1791,293
1791,463
1792,1353
1792,310
1793,1070
1793,1181
1794,966
1794,982
1795,343
1795,449
1796,2605
1796,367
1797,713
1797,687
1798,212
1798,1622
1799,2219
1799,389
1800,4261
1800,1815
1801,2387
1801,1552
1802,1565
1802,3121
1803,3798
1803,3157
1804,1711
1804,1937
1805,3036
1805,1064
1806,2951
1806,2862
1807,2861
1807,2627
1808,2348
1808,1895
1809,1324
1809,2879
1810,1129
1810,4205
1811,3142
1811,2021
1812,2855
1812,636
1813,208
1813,3051
1814,3120
1814,1664
1815,2487
1815,1530
1816,1222
1816,1634
1817,653
1817,956
1818,2227
1818,2967
1819,623
1819,169
1820,1300
1820,3203
1821,2944
1821,57
1822,2926
1822,1423
1823,3879
1823,3968
1824,1138
1824,265
1825,3691
1825,3177
1826,2468
1826,2997
1827,1870
1827,319
1828,2570
1828,64
1829,3511
1829,931
1830,3585
1830,3146
1831,1610
1831,566
1832,3347
1832,458
1833,3643
1833,2885
1834,3577
1834,3327
1835,2699
1835,287
1836,3004
1836,1060
1837,2319
1837,2816
1838,1517
1838,2607
1839,1827
1839,567
1840,323
1840,1876
1841,3391
1841,1878
1842,4326
1842,2924
1843,3405
1843,3916
1844,1079
1844,3444
1845,2219
1845,1043
1846,2382
1846,4271
1847,367
1847,3788
1848,881
1848,1143
1849,3866
1849,4012
1850,2101
1850,2805
1851,2450
1851,3311
1852,760
1852,478
1853,551
1853,1205
1854,1698
1854,3156
1855,3843
1855,1644
1856,1918
1856,258
1857,3139
1857,2081
1858,2820
1858,4276
1859,955
1859,743
1860,2363
1860,2546
1861,2102
1861,3476
1862,3358
1862,473
1863,51
1863,2577
1864,4261
1864,966
1865,896
1865,2626
1866,3721
1866,2421
1867,1645
1867,3889
1868,3495
1868,1088
1869,4432
1869,3955
1870,2653
1870,601
1871,591
1871,1295
1872,4368
1872,2198
1873,2646
1873,1420
1874,2162
1874,3115
1875,2994
1875,1681
1876,2915
1876,393
1877,41
1877,3657
1878,2075
1878,1760
1879,1818
1879,234
1880,1067
1880,1631
1881,4011
1881,1916
1882,3620
1882,3146
1883,1622
1883,4216
1884,2865
1884,800
1885,2608
1885,3677
1886,3070
1886,3096
1887,3407
1887,3979
1888,2523
1888,3121
1889,2502
1889,1877
1890,4109
1890,325
1891,112
1891,1955
1892,4326
1892,4405
1893,4409
1893,4015
1894,1813
1894,2352
1895,646
1895,607
1896,912
1896,944
1897,11
1897,1616
1898,2984
1898,3133
1899,1871
1899,2376
1900,2879
1900,3738
1901,4002
1901,240
1902,3470
1902,3839
1903,3683
1903,1530
1904,381
1904,463
1905,4327
1905,715
1906,1129
1906,871
1907,2387
1907,2855
1908,4012
1908,478
1909,1497
1909,489
1910,69
1910,389
1911,1711
1911,4359
1912,4041
1912,2516
1913,3580
1913,3420
1914,2617
1914,2341
1915,1143
1915,1895
1916,2468
1916,4158
1917,931
1917,925
1918,1346
1918,343
1919,687
1919,636
1920,2265
1920,1353
1921,2092
1921,1605
1922,1090
1922,982
1923,1181
1923,1878
1924,287
1924,1876
1925,2997
1925,318
1926,2081
1926,1634
1927,2607
1927,956
1928,3801
1928,3330
1929,837
1929,1069
1930,3643
1930,995
1931,3177
1931,1478
1932,2232
1932,2535
1933,4378
1933,3970
1934,2339
1934,2169
1935,2393
1935,3157
1936,1733
1936,1815
1937,3855
1937,653
1938,2297
1938,3454
1939,3156
1939,1937
1940,3146
1940,479
1941,2041
1941,3982
1942,4205
1942,3558
1943,2319
1943,1577
1944,2605
1944,987
1945,265
1945,4143
1946,449
1946,1087
1947,1876
1947,3889
1948,915
1948,2626
1949,1645
1949,2820
1950,3689
1950,4155
1951,2627
1951,996
1952,51
1952,3086
1953,2154
1953,3189
1954,2415
1954,3674
1955,3570
1955,1941
1956,4019
1956,815
1957,725
1957,2170
1958,3585
1958,1698
1959,473
1959,2924
1960,1767
1960,676
1961,1088
1961,1955
1962,1622
1962,3142
1963,2363
1963,2450
1964,2362
1964,3348
1965,3476
1965,2546
1966,3004
1966,2986
1967,1335
1967,1492
1968,334
1968,232
1969,3359
1969,3139
1970,1918
1970,4323
1971,2816
1971,3203
1972,458
1972,3691
1973,2502
1973,1877
1974,2986
1974,3872
1975,1300
1975,2606
1976,3240
1976,478
1977,640
1977,567
1978,1323
1978,3677
1979,1838
1979,3875
1980,1989
1980,2845
1981,1681
1981,2139
1982,3051
1982,3916
1983,4216
1983,1064
1984,1219
1984,3879
1985,1515
1985,2494
1986,4181
1986,169
1987,577
1987,4197
1988,2359
1988,3097
1989,3983
1989,4174
1990,1627
1990,4061
1991,2548
1991,859
1992,57
1992,951
1993,3444
1993,4276
1994,3075
1994,1840
1995,2687
1995,1191
1996,3682
1996,1261
1997,1813
1997,2923
1998,69
1998,3391
1999,1295
1999,3121
2000,4018
2000,2885
2001,566
2001,1517
2002,2577
2002,1060
2003,2535
2003,2570
2004,2021
2004,2382
2005,787
2005,2178
2006,2951
2006,1493
2007,3788
2007,3681
2008,3955
2008,209
2009,3866
2009,1519
2010,2805
2010,800
2011,1182
2011,601
2012,2984
2012,551
2013,2855
2013,995
2014,2198
2014,966
2015,4158
2015,607
2016,3351
2016,3721
2017,323
2017,3979
2018,2742
2018,4271
2019,713
2019,2102
2020,3146
2020,623
2021,1310
2021,597
2022,3096
2022,1862
2023,3330
2023,925
2024,2523
2024,3319
2025,3311
2025,715
2026,1064
2026,1616
2027,1916
2027,2075
2028,2283
2028,393
2029,1156
2029,258
2030,1414
2030,2690
2031,2944
2031,1324
2032,4011
2032,896
2033,1502
2033,4360
2034,3173
2034,881
2035,2608
2035,3120
2036,1871
2036,3917
2037,4143
2037,2162
2038,234
2038,2348
2039,4162
2039,3432
2040,2646
2040,2219
2041,2986
2041,581
2042,3872
2042,3086
2043,1565
2043,2101
2044,1610
2044,343
2045,2170
2045,1698
2046,3348
2046,2915
2047,1644
2047,3657
2048,1517
2048,653
2049,1067
2049,1631
2050,458
2050,2865
2051,4261
2051,1310
2052,4015
2052,232
2053,1664
2053,463
2054,334
2054,3142
2055,1043
2055,1478
2056,3157
2056,2360
2057,2924
2057,3916
2058,1697
2058,1561
2059,3839
2059,367
2060,325
2060,1877
2061,319
2061,1895
2062,4405
2062,3077
2063,1871
2063,2821
2064,4262
2064,3970
2065,2910
2065,763
2066,2041
2066,2413
2067,2319
2067,2617
2068,2376
2068,1605
2069,3558
2069,4322
2070,1815
2070,3133
2071,3454
2071,1577
2072,2626
2072,3889
2073,1586
2073,4113
2074,2994
2074,2879
2075,3391
2075,4205
2076,3177
2076,2232
2077,3721
2077,3139
2078,636
2078,1878
2079,2816
2079,1071
2080,1246
2080,982
2081,1667
2081,1088
2082,489
2082,3689
2083,2352
2083,2415
2084,585
2084,567
2085,1248
2085,2687
2086,1323
2086,449
2087,4061
2087,4018
2088,3674
2088,1840
2089,3875
2089,2382
2090,3173
2090,881
2091,3691
2091,1222
2092,2393
2092,3982
2093,1645
2093,2861
2094,410
2094,3681
2095,912
2095,1295
2096,4109
2096,2265
2097,3996
2097,551
2098,1733
2098,2653
2099,4432
2099,4072
2100,871
2100,1420
2101,4002
2101,2021
2102,2815
2102,3683
2103,1261
2103,2178
2104,3677
2104,1087
2105,1347
2105,2577
2106,2376
2106,3311
2107,859
2107,623
2108,3879
2108,2387
2109,1497
2109,944
2110,3470
2110,787
2111,1711
2111,1346
2112,389
2112,995
2113,2169
2113,607
2114,1955
2114,1634
2115,743
2115,3833
2116,51
2116,1918
2117,3120
2117,3738
2118,2232
2118,4068
2119,2450
2119,815
2120,3189
2120,2845
2121,1060
2121,209
2122,3855
2122,1070
2123,3917
2123,478
2124,3068
2124,2341
2125,3432
2125,1530
2126,956
2126,1631
2127,3070
2127,993
2128,2303
2128,4301
2129,3371
2129,89
2130,232
2130,3139
2131,323
2131,3157
2132,2587
2132,2570
2133,2997
2133,2283
2134,1225
2134,3018
2135,3603
2135,4292
2136,3799
2136,3051
2137,3004
2137,1090
2138,725
2138,3321
2139,1047
2139,4174
2140,640
2140,4216
2141,3132
2141,2007
2142,4197
2142,310
2143,1616
2143,3203
2144,473
2144,3156
2145,915
2145,287
2146,3301
2146,3756
2147,2645
2147,2820
2148,601
2148,2690
2149,1335
2149,1698
2150,896
2150,1031
2151,1878
2151,1941
2152,1517
2152,4143
2153,386
2153,3086
2154,3133
2154,4323
2155,2184
2155,496
2156,318
2156,2915
2157,393
2157,3121
2158,2162
2158,2607
2159,996
2159,4155
2160,1989
2160,4061
2161,3173
2161,58
2162,2859
2162,57
2163,2462
2163,265
2164,2879
2164,2219
2165,800
2165,2421
2166,4181
2166,3075
2167,3968
2167,2885
2168,3420
2168,1423
2169,3549
2169,987
2170,367
2170,319
2171,4015
2171,2637
2172,3821
2172,2805
2173,3444
2173,1916
2174,2487
2174,234
2175,3891
2175,2092
2176,1681
2176,1515
2177,4322
2177,1478
2178,2064
2178,2139
2179,653
2179,3115
2180,1818
2180,3982
2181,982
2181,1877
2182,1205
2182,3330
2183,581
2183,2038
2184,1070
2184,4128
2185,4205
2185,1488
2186,1667
2186,4339
2187,4018
2187,1043
2188,2502
2188,325
2189,1222
2189,2382
2190,2967
2190,3689
2191,1143
2191,2862
2192,1067
2192,64
2193,1414
2193,1586
2194,3996
2194,2198
2195,2815
2195,4262
2196,1502
2196,2910
2197,3558
2197,636
2198,1138
2198,1248
2199,3311
2199,2617
2200,1862
2200,3979
2201,3522
2201,2821
2202,944
2202,2413
2203,3156
2203,3916
2204,2516
2204,258
2205,4195
2205,529
2206,2408
2206,2367
2207,1838
2207,3351
2208,1236
2208,3879
2209,1492
2209,343
2210,2102
2210,676
2211,1876
2211,3580
2212,2081
2212,2168
2213,2816
2213,2523
2214,2577
2214,1156
2215,1630
2215,2348
2216,608
2216,3423
2217,1519
2217,2254
2218,1962
2218,551
2219,2415
2219,4032
2220,597
2220,2653
2221,1295
2221,3970
2222,240
2222,2021
2223,1684
2223,4360
2224,2283
2224,2915
2225,1420
2225,3495
2226,3889
2226,1760
2227,3839
2227,3682
2228,1047
2228,3405
2229,3955
2229,966
2230,2734
2230,3875
2231,815
2231,2387
2232,2606
2232,2560
2233,623
2233,1087
2234,4201
2234,787
2235,1225
2235,3301
2236,3319
2236,567
2237,2426
2237,1088
2238,743
2238,1634
2239,955
2239,3833
2240,4409
2240,11
2241,2101
2241,2169
2242,89
2242,2130
2243,463
2243,2528
2244,3815
2244,121
2245,649
2245,4065
2246,1878
2246,2352
2247,3077
2247,763
2248,1346
2248,449
2249,1060
2249,3133
2250,896
2250,2645
2251,794
2251,3051
2252,2158
2252,2725
2253,2170
2253,3146
2254,3674
2254,381
2255,2994
2255,2608
2256,2464
2256,1662
2257,3211
2257,148
2258,1592
2258,269
2259,627
2259,3490
2260,3757
2260,2513
2261,1423
2261,489
2262,3965
2262,4448
2263,1550
2263,1349
2264,1918
2264,1156
2265,3843
2265,3396
2266,435
2266,2855
2267,4174
2267,966
2268,2546
2268,2471
2269,4113
2269,325
2270,2845
2270,1941
2271,2153
2271,607
2272,1087
2272,2570
2273,2560
2273,478
2274,956
2274,4013
2275,2627
2275,766
2276,2564
2276,1631
2277,1705
2277,3677
2278,1335
2278,2535
2279,310
2279,597
2280,1308
2280,2540
2281,4188
2281,3466
2282,2547
2282,2007
2283,1617
2283,2607
2284,2360
2284,881
2285,2075
2285,2820
2286,318
2286,367
2287,3788
2287,1895
2288,2154
2288,2462
2289,601
2289,1246
2290,1347
2290,2265
2291,1697
2291,2393
2292,3532
2292,57
2293,3179
2293,4002
2294,687
2294,4018
2295,3321
2295,4061
2296,951
2296,2219
2297,4426
2297,2805
2298,1043
2298,995
2299,567
2299,3808
2300,3364
2300,319
2301,3046
2301,3855
2302,434
2302,3405
2303,529
2303,4012
2304,4068
2304,2885
2305,3756
2305,4292
2306,1698
2306,343
2307,3875
2307,3203
2308,2869
2308,653
2309,2494
2309,1478
2310,3979
2310,3982
2311,1760
2311,996
2312,3689
2312,4155
2313,3755
2313,2825
2314,4158
2314,2362
2315,1684
2315,859
2316,3692
2316,58
2317,3075
2317,169
2318,2198
2318,209
2319,4301
2319,1840
2320,2572
2320,3549
2321,1670
2321,3691
2322,643
2322,3683
2323,2338
2323,3533
2324,2861
2324,4276
2325,2986
2325,1815
2326,2376
2326,713
2327,1205
2327,925
2328,3351
2328,3142
2329,3879
2329,2091
2330,4339
2330,3657
2331,287
2331,1916
2332,3636
2332,885
2333,3157
2333,1862
2334,2820
2334,2626
2335,1630
2335,1143
2336,2637
2336,3139
2337,232
2337,2562
2338,2923
2338,265
2339,1645
2339,1423
2340,4032
2340,3018
2341,2184
2341,800
2342,3738
2342,3916
2343,393
2343,2742
2344,1470
2344,1997
2345,2924
2345,1067
2346,3681
2346,4271
2347,51
2347,2587
2348,3314
2348,3476
2349,1986
2349,908
2350,3754
2350,1644
2351,1070
2351,815
2352,871
2352,1517
2353,2546
2353,636
2354,676
2354,2471
2355,144
2355,608
2356,4201
2356,2168
2357,1088
2357,2341
2358,2690
2358,1877
2359,2464
2359,145
2360,2926
2360,286
2361,718
2361,4360
2362,3532
2362,2502
2363,2367
2363,2687
2364,1308
2364,2880
2365,2360
2365,3096
2366,2417
2366,2265
2367,4262
2367,2210
2368,3534
2368,1191
2369,2348
2369,881
2370,1937
2370,64
2371,2845
2371,4178
2372,993
2372,3466
2373,2608
2373,1324
2374,3146
2374,449
2375,479
2375,3677
2376,1698
2376,2528
2377,3133
2377,2516
2378,2162
2378,1878
2379,1550
2379,1738
2380,3203
2380,478
2381,57
2381,1156
2382,2967
2382,489
2383,3432
2383,3788
2384,4068
2384,435
2385,89
2385,827
2386,1616
2386,1670
2387,1681
2387,1087
2388,1071
2388,3999
2389,11
2389,148
2390,2513
2390,3970
2391,3086
2391,2653
2392,4292
2392,2523
2393,2562
2393,1349
2394,653
2394,995
2395,1955
2395,743
2396,1565
2396,646
2397,794
2397,1767
2398,2096
2398,2996
2399,1962
2399,581
2400,2092
2400,2254
2401,1353
2401,1090
2402,4143
2402,4018
2403,2064
2403,3156
2404,4162
2404,3420
2405,1515
2405,2570
2406,2627
2406,273
2407,1631
2407,3115
2408,4195
2408,3821
2409,4327
2409,1917
2410,4426
2410,3717
2411,1649
2411,2462
2412,169
2412,3809
2413,4197
2413,237
2414,4065
2414,2805
2415,4061
2415,1553
2416,1246
2416,325
2417,2915
2417,3808
2418,234
2418,3982
2419,1511
2419,2943
2420,925
2420,551
2421,3404
2421,3179
2422,1248
2422,2387
2423,2038
2423,1310
2424,715
2424,4012
2425,2577
2425,3273
2426,3301
2426,1941
2427,1617
2427,2885
2428,3121
2428,607
2429,2645
2429,3580
2430,4323
2430,258
2431,1530
2431,1895
2432,4289
2432,3037
2433,3532
2433,601
2434,2637
2434,548
2435,58
2435,170
2436,966
2436,209
2437,3139
2437,2997
2438,323
2438,2393
2439,1561
2439,3683
2440,3691
2440,2021
2441,2382
2441,3657
2442,2986
2442,1724
2443,2154
2443,1209
2444,3321
2444,1181
2445,4216
2445,121
2446,3799
2446,2869
2447,1154
2447,1977
2448,2426
2448,2283
2449,987
2449,393
2450,2670
2450,982
2451,1916
2451,1423
2452,3495
2452,2564
2453,2820
2453,766
2454,996
2454,4155
2455,2101
2455,3603
2456,4287
2456,1664
2457,2910
2457,2608
2458,3636
2458,144
2459,800
2459,269
2460,1553
2460,1767
2461,1586
2461,2265
2462,3470
2462,2766
2463,4072
2463,3018
2464,1862
2464,2413
2465,1517
2465,3051
2466,2742
2466,2348
2467,1736
2467,496
2468,2367
2468,232
2469,2547
2469,1070
2470,567
2470,2153
2471,908
2471,2880
2472,3677
2472,343
2473,3405
2473,3330
2474,2091
2474,1488
2475,3756
2475,676
2476,2471
2476,2007
2477,2421
2477,3396
2478,608
2478,885
2479,2805
2479,1997
2480,2417
2480,2953
2481,815
2481,2461
2482,3476
2482,3968
2483,3097
2483,40
2484,3075
2484,3674
2485,1840
2485,3855
2486,3162
2486,2130
2487,4002
2487,3999
2488,3157
2488,643
2489,3549
2489,1191
2490,1630
2490,319
2491,993
2491,4188
2492,579
2492,3116
2493,2150
2493,1670
2494,1205
2494,3086
2495,1064
2495,3875
2496,1644
2496,2210
2497,1043
2497,653
2498,1090
2498,237
2499,2081
2499,4339
2500,2341
2500,2168
2501,3788
2501,1143
2502,1634
2502,3833
2503,336
2503,3492
2504,978
2504,3821
2505,1587
2505,3414
2506,4360
2506,2844
2507,381
2507,763
2508,2656
2508,3072
2509,2709
2509,1035
2510,1479
2510,1695
2511,3230
2511,3061
2512,2494
2512,956
2513,4225
2513,1338
2514,3535
2514,1922
2515,4114
2515,3602
2516,3319
2516,2362
2517,3120
2517,2653
2518,1986
2518,770
2519,148
2519,1662
2520,287
2520,2996
2521,3096
2521,234
2522,3979
2522,3432
2523,3689
2523,1760
2524,4113
2524,2972
2525,435
2525,4068
2526,2535
2526,3879
2527,1918
2527,2390
2528,1617
2528,1488
2529,636
2529,265
2530,2523
2530,2130
2531,871
2531,2162
2532,2219
2532,2570
2533,2516
2533,1156
2534,325
2534,1877
2535,3046
2535,3077
2536,4201
2536,2338
2537,240
2537,1738
2538,1324
2538,3738
2539,4018
2539,1878
2540,2184
2540,1550
2541,449
2541,3156
2542,566
2542,2607
2543,273
2543,489
2544,3965
2544,3423
2545,3681
2545,4271
2546,1805
2546,977
2547,926
2547,2038
2548,253
2548,3938
2549,1313
2549,4267
2550,2734
2550,2018
2551,689
2551,1698
2552,3659
2552,1962
2553,1049
2553,2108
2554,3793
2554,1981
2555,2254
2555,3459
2556,458
2556,873
2557,4289
2557,3132
2558,2972
2558,3768
2559,1736
2559,3754
2560,4128
2560,3717
2561,1071
2561,2845
2562,3674
2562,2608
2563,2953
2563,2690
2564,496
2564,3396
2565,1060
2565,966
2566,2153
2566,3970
2567,3121
2567,3364
2568,1587
2568,2096
2569,3293
2569,3901
2570,3321
2570,815
2571,1649
2571,4174
2572,2587
2572,581
2573,1815
2573,4323
2574,3116
2574,551
2575,1087
2575,3855
2576,2461
2576,653
2577,1423
2577,2626
2578,4013
2578,1631
2579,4098
2579,2367
2580,2443
2580,2370
2581,1112
2581,1662
2582,2199
2582,1767
2583,4262
2583,640
2584,2448
2584,601
2585,2387
2585,3037
2586,4143
2586,4068
2587,2265
2587,237
2588,2627
